"Chromosome","Gene","E.coli_85","E.coli_86","E.coli_87","B.subtillis_94","B.subtillis_95","B.subtillis_96","NA","NA","NA","NA","NA"
"chrI_pilon","g695",2371,"gene:chrI_pilon.g695",2435,"gene:chrI_pilon.g695",2435,"gene:chrI_pilon.g695",2017,"gene:chrI_pilon.g695",2368,"gene:chrI_pilon.g695",2017
"chrI_pilon","g696",0,"gene:chrI_pilon.g696",0,"gene:chrI_pilon.g696",0,"gene:chrI_pilon.g696",0,"gene:chrI_pilon.g696",0,"gene:chrI_pilon.g696",0
"chrI_pilon","g697",14,"gene:chrI_pilon.g697",10,"gene:chrI_pilon.g697",10,"gene:chrI_pilon.g697",10,"gene:chrI_pilon.g697",31,"gene:chrI_pilon.g697",9
"chrI_pilon","g698",0,"gene:chrI_pilon.g698",0,"gene:chrI_pilon.g698",0,"gene:chrI_pilon.g698",0,"gene:chrI_pilon.g698",0,"gene:chrI_pilon.g698",0
"chrI_pilon","g699",0,"gene:chrI_pilon.g699",0,"gene:chrI_pilon.g699",0,"gene:chrI_pilon.g699",0,"gene:chrI_pilon.g699",1,"gene:chrI_pilon.g699",0
"chrI_pilon","g7",114,"gene:chrI_pilon.g7",126,"gene:chrI_pilon.g7",126,"gene:chrI_pilon.g7",77,"gene:chrI_pilon.g7",112,"gene:chrI_pilon.g7",99
"chrI_pilon","g70",209,"gene:chrI_pilon.g70",196,"gene:chrI_pilon.g70",196,"gene:chrI_pilon.g70",157,"gene:chrI_pilon.g70",295,"gene:chrI_pilon.g70",178
"chrI_pilon","g700",291,"gene:chrI_pilon.g700",327,"gene:chrI_pilon.g700",327,"gene:chrI_pilon.g700",249,"gene:chrI_pilon.g700",323,"gene:chrI_pilon.g700",263
"chrI_pilon","g701",397,"gene:chrI_pilon.g701",480,"gene:chrI_pilon.g701",480,"gene:chrI_pilon.g701",313,"gene:chrI_pilon.g701",316,"gene:chrI_pilon.g701",338
"chrI_pilon","g702",190,"gene:chrI_pilon.g702",221,"gene:chrI_pilon.g702",221,"gene:chrI_pilon.g702",124,"gene:chrI_pilon.g702",142,"gene:chrI_pilon.g702",146
"chrI_pilon","g703",188,"gene:chrI_pilon.g703",228,"gene:chrI_pilon.g703",228,"gene:chrI_pilon.g703",109,"gene:chrI_pilon.g703",178,"gene:chrI_pilon.g703",192
"chrI_pilon","g704",237,"gene:chrI_pilon.g704",267,"gene:chrI_pilon.g704",267,"gene:chrI_pilon.g704",158,"gene:chrI_pilon.g704",201,"gene:chrI_pilon.g704",148
"chrI_pilon","g705",25,"gene:chrI_pilon.g705",22,"gene:chrI_pilon.g705",22,"gene:chrI_pilon.g705",18,"gene:chrI_pilon.g705",24,"gene:chrI_pilon.g705",20
"chrI_pilon","g706",13,"gene:chrI_pilon.g706",9,"gene:chrI_pilon.g706",9,"gene:chrI_pilon.g706",11,"gene:chrI_pilon.g706",18,"gene:chrI_pilon.g706",11
"chrI_pilon","g707",8,"gene:chrI_pilon.g707",11,"gene:chrI_pilon.g707",11,"gene:chrI_pilon.g707",6,"gene:chrI_pilon.g707",13,"gene:chrI_pilon.g707",7
"chrI_pilon","g708",5,"gene:chrI_pilon.g708",4,"gene:chrI_pilon.g708",4,"gene:chrI_pilon.g708",5,"gene:chrI_pilon.g708",2,"gene:chrI_pilon.g708",4
"chrI_pilon","g709",34,"gene:chrI_pilon.g709",49,"gene:chrI_pilon.g709",49,"gene:chrI_pilon.g709",35,"gene:chrI_pilon.g709",28,"gene:chrI_pilon.g709",27
"chrI_pilon","g71",133,"gene:chrI_pilon.g71",151,"gene:chrI_pilon.g71",151,"gene:chrI_pilon.g71",94,"gene:chrI_pilon.g71",99,"gene:chrI_pilon.g71",94
"chrI_pilon","g710",45,"gene:chrI_pilon.g710",17,"gene:chrI_pilon.g710",17,"gene:chrI_pilon.g710",32,"gene:chrI_pilon.g710",26,"gene:chrI_pilon.g710",29
"chrI_pilon","g711",315,"gene:chrI_pilon.g711",265,"gene:chrI_pilon.g711",265,"gene:chrI_pilon.g711",226,"gene:chrI_pilon.g711",316,"gene:chrI_pilon.g711",240
"chrI_pilon","g712",101,"gene:chrI_pilon.g712",157,"gene:chrI_pilon.g712",157,"gene:chrI_pilon.g712",60,"gene:chrI_pilon.g712",96,"gene:chrI_pilon.g712",69
"chrI_pilon","g713",158,"gene:chrI_pilon.g713",149,"gene:chrI_pilon.g713",149,"gene:chrI_pilon.g713",102,"gene:chrI_pilon.g713",100,"gene:chrI_pilon.g713",89
"chrI_pilon","g714",4,"gene:chrI_pilon.g714",0,"gene:chrI_pilon.g714",0,"gene:chrI_pilon.g714",2,"gene:chrI_pilon.g714",3,"gene:chrI_pilon.g714",2
"chrI_pilon","g715",0,"gene:chrI_pilon.g715",0,"gene:chrI_pilon.g715",0,"gene:chrI_pilon.g715",0,"gene:chrI_pilon.g715",1,"gene:chrI_pilon.g715",0
"chrI_pilon","g716",504,"gene:chrI_pilon.g716",490,"gene:chrI_pilon.g716",490,"gene:chrI_pilon.g716",325,"gene:chrI_pilon.g716",472,"gene:chrI_pilon.g716",367
"chrI_pilon","g717",24,"gene:chrI_pilon.g717",33,"gene:chrI_pilon.g717",33,"gene:chrI_pilon.g717",19,"gene:chrI_pilon.g717",28,"gene:chrI_pilon.g717",16
"chrI_pilon","g718",0,"gene:chrI_pilon.g718",1,"gene:chrI_pilon.g718",1,"gene:chrI_pilon.g718",2,"gene:chrI_pilon.g718",0,"gene:chrI_pilon.g718",1
"chrI_pilon","g719",0,"gene:chrI_pilon.g719",0,"gene:chrI_pilon.g719",0,"gene:chrI_pilon.g719",0,"gene:chrI_pilon.g719",0,"gene:chrI_pilon.g719",0
"chrI_pilon","g72",3,"gene:chrI_pilon.g72",3,"gene:chrI_pilon.g72",3,"gene:chrI_pilon.g72",1,"gene:chrI_pilon.g72",2,"gene:chrI_pilon.g72",3
"chrI_pilon","g720",0,"gene:chrI_pilon.g720",0,"gene:chrI_pilon.g720",0,"gene:chrI_pilon.g720",0,"gene:chrI_pilon.g720",2,"gene:chrI_pilon.g720",0
"chrI_pilon","g721",35,"gene:chrI_pilon.g721",29,"gene:chrI_pilon.g721",29,"gene:chrI_pilon.g721",29,"gene:chrI_pilon.g721",39,"gene:chrI_pilon.g721",28
"chrI_pilon","g722",76,"gene:chrI_pilon.g722",80,"gene:chrI_pilon.g722",80,"gene:chrI_pilon.g722",61,"gene:chrI_pilon.g722",89,"gene:chrI_pilon.g722",61
"chrI_pilon","g723",39,"gene:chrI_pilon.g723",41,"gene:chrI_pilon.g723",41,"gene:chrI_pilon.g723",40,"gene:chrI_pilon.g723",38,"gene:chrI_pilon.g723",39
"chrI_pilon","g724",2,"gene:chrI_pilon.g724",0,"gene:chrI_pilon.g724",0,"gene:chrI_pilon.g724",2,"gene:chrI_pilon.g724",4,"gene:chrI_pilon.g724",2
"chrI_pilon","g725",2,"gene:chrI_pilon.g725",3,"gene:chrI_pilon.g725",3,"gene:chrI_pilon.g725",0,"gene:chrI_pilon.g725",3,"gene:chrI_pilon.g725",0
"chrI_pilon","g726",0,"gene:chrI_pilon.g726",0,"gene:chrI_pilon.g726",0,"gene:chrI_pilon.g726",0,"gene:chrI_pilon.g726",0,"gene:chrI_pilon.g726",1
"chrI_pilon","g727",0,"gene:chrI_pilon.g727",0,"gene:chrI_pilon.g727",0,"gene:chrI_pilon.g727",0,"gene:chrI_pilon.g727",0,"gene:chrI_pilon.g727",0
"chrI_pilon","g728",4,"gene:chrI_pilon.g728",4,"gene:chrI_pilon.g728",4,"gene:chrI_pilon.g728",6,"gene:chrI_pilon.g728",2,"gene:chrI_pilon.g728",7
"chrI_pilon","g729",65,"gene:chrI_pilon.g729",60,"gene:chrI_pilon.g729",60,"gene:chrI_pilon.g729",45,"gene:chrI_pilon.g729",32,"gene:chrI_pilon.g729",47
"chrI_pilon","g73",2,"gene:chrI_pilon.g73",5,"gene:chrI_pilon.g73",5,"gene:chrI_pilon.g73",3,"gene:chrI_pilon.g73",10,"gene:chrI_pilon.g73",1
"chrI_pilon","g730",228,"gene:chrI_pilon.g730",227,"gene:chrI_pilon.g730",227,"gene:chrI_pilon.g730",160,"gene:chrI_pilon.g730",208,"gene:chrI_pilon.g730",167
"chrI_pilon","g731",2574,"gene:chrI_pilon.g731",3095,"gene:chrI_pilon.g731",3095,"gene:chrI_pilon.g731",1930,"gene:chrI_pilon.g731",2240,"gene:chrI_pilon.g731",1838
"chrI_pilon","g732",1823,"gene:chrI_pilon.g732",2729,"gene:chrI_pilon.g732",2729,"gene:chrI_pilon.g732",1810,"gene:chrI_pilon.g732",2396,"gene:chrI_pilon.g732",1899
"chrI_pilon","g733",51,"gene:chrI_pilon.g733",73,"gene:chrI_pilon.g733",73,"gene:chrI_pilon.g733",46,"gene:chrI_pilon.g733",41,"gene:chrI_pilon.g733",37
"chrI_pilon","g734",3,"gene:chrI_pilon.g734",1,"gene:chrI_pilon.g734",1,"gene:chrI_pilon.g734",4,"gene:chrI_pilon.g734",2,"gene:chrI_pilon.g734",3
"chrI_pilon","g735",417,"gene:chrI_pilon.g735",416,"gene:chrI_pilon.g735",416,"gene:chrI_pilon.g735",334,"gene:chrI_pilon.g735",445,"gene:chrI_pilon.g735",318
"chrI_pilon","g736",397,"gene:chrI_pilon.g736",422,"gene:chrI_pilon.g736",422,"gene:chrI_pilon.g736",249,"gene:chrI_pilon.g736",285,"gene:chrI_pilon.g736",254
"chrI_pilon","g737",85,"gene:chrI_pilon.g737",95,"gene:chrI_pilon.g737",95,"gene:chrI_pilon.g737",54,"gene:chrI_pilon.g737",81,"gene:chrI_pilon.g737",87
"chrI_pilon","g738",304,"gene:chrI_pilon.g738",346,"gene:chrI_pilon.g738",346,"gene:chrI_pilon.g738",198,"gene:chrI_pilon.g738",266,"gene:chrI_pilon.g738",246
"chrI_pilon","g739",724,"gene:chrI_pilon.g739",678,"gene:chrI_pilon.g739",678,"gene:chrI_pilon.g739",624,"gene:chrI_pilon.g739",755,"gene:chrI_pilon.g739",589
"chrI_pilon","g74",5,"gene:chrI_pilon.g74",4,"gene:chrI_pilon.g74",4,"gene:chrI_pilon.g74",4,"gene:chrI_pilon.g74",3,"gene:chrI_pilon.g74",3
"chrI_pilon","g740",986,"gene:chrI_pilon.g740",1102,"gene:chrI_pilon.g740",1102,"gene:chrI_pilon.g740",730,"gene:chrI_pilon.g740",871,"gene:chrI_pilon.g740",720
"chrI_pilon","g741",255,"gene:chrI_pilon.g741",228,"gene:chrI_pilon.g741",228,"gene:chrI_pilon.g741",242,"gene:chrI_pilon.g741",159,"gene:chrI_pilon.g741",239
"chrI_pilon","g742",307,"gene:chrI_pilon.g742",334,"gene:chrI_pilon.g742",334,"gene:chrI_pilon.g742",257,"gene:chrI_pilon.g742",250,"gene:chrI_pilon.g742",255
"chrI_pilon","g743",190,"gene:chrI_pilon.g743",218,"gene:chrI_pilon.g743",218,"gene:chrI_pilon.g743",162,"gene:chrI_pilon.g743",181,"gene:chrI_pilon.g743",174
"chrI_pilon","g744",18,"gene:chrI_pilon.g744",43,"gene:chrI_pilon.g744",43,"gene:chrI_pilon.g744",31,"gene:chrI_pilon.g744",26,"gene:chrI_pilon.g744",16
"chrI_pilon","g745",6057,"gene:chrI_pilon.g745",7168,"gene:chrI_pilon.g745",7168,"gene:chrI_pilon.g745",4845,"gene:chrI_pilon.g745",6387,"gene:chrI_pilon.g745",4771
"chrI_pilon","g746",398,"gene:chrI_pilon.g746",455,"gene:chrI_pilon.g746",455,"gene:chrI_pilon.g746",248,"gene:chrI_pilon.g746",288,"gene:chrI_pilon.g746",268
"chrI_pilon","g747",334,"gene:chrI_pilon.g747",432,"gene:chrI_pilon.g747",432,"gene:chrI_pilon.g747",223,"gene:chrI_pilon.g747",272,"gene:chrI_pilon.g747",240
"chrI_pilon","g748",6,"gene:chrI_pilon.g748",3,"gene:chrI_pilon.g748",3,"gene:chrI_pilon.g748",11,"gene:chrI_pilon.g748",8,"gene:chrI_pilon.g748",9
"chrI_pilon","g749",648,"gene:chrI_pilon.g749",675,"gene:chrI_pilon.g749",675,"gene:chrI_pilon.g749",510,"gene:chrI_pilon.g749",703,"gene:chrI_pilon.g749",559
"chrI_pilon","g75",86,"gene:chrI_pilon.g75",80,"gene:chrI_pilon.g75",80,"gene:chrI_pilon.g75",85,"gene:chrI_pilon.g75",88,"gene:chrI_pilon.g75",117
"chrI_pilon","g750",4,"gene:chrI_pilon.g750",7,"gene:chrI_pilon.g750",7,"gene:chrI_pilon.g750",10,"gene:chrI_pilon.g750",15,"gene:chrI_pilon.g750",11
"chrI_pilon","g751",8,"gene:chrI_pilon.g751",7,"gene:chrI_pilon.g751",7,"gene:chrI_pilon.g751",10,"gene:chrI_pilon.g751",9,"gene:chrI_pilon.g751",7
"chrI_pilon","g752",0,"gene:chrI_pilon.g752",0,"gene:chrI_pilon.g752",0,"gene:chrI_pilon.g752",0,"gene:chrI_pilon.g752",0,"gene:chrI_pilon.g752",0
"chrI_pilon","g753",479,"gene:chrI_pilon.g753",531,"gene:chrI_pilon.g753",531,"gene:chrI_pilon.g753",364,"gene:chrI_pilon.g753",470,"gene:chrI_pilon.g753",384
"chrI_pilon","g754",347,"gene:chrI_pilon.g754",433,"gene:chrI_pilon.g754",433,"gene:chrI_pilon.g754",285,"gene:chrI_pilon.g754",390,"gene:chrI_pilon.g754",289
"chrI_pilon","g755",7,"gene:chrI_pilon.g755",6,"gene:chrI_pilon.g755",6,"gene:chrI_pilon.g755",5,"gene:chrI_pilon.g755",3,"gene:chrI_pilon.g755",5
"chrI_pilon","g756",599,"gene:chrI_pilon.g756",494,"gene:chrI_pilon.g756",494,"gene:chrI_pilon.g756",461,"gene:chrI_pilon.g756",916,"gene:chrI_pilon.g756",424
"chrI_pilon","g757",156,"gene:chrI_pilon.g757",169,"gene:chrI_pilon.g757",169,"gene:chrI_pilon.g757",96,"gene:chrI_pilon.g757",123,"gene:chrI_pilon.g757",112
"chrI_pilon","g758",3,"gene:chrI_pilon.g758",0,"gene:chrI_pilon.g758",0,"gene:chrI_pilon.g758",0,"gene:chrI_pilon.g758",0,"gene:chrI_pilon.g758",1
"chrI_pilon","g759",3,"gene:chrI_pilon.g759",1,"gene:chrI_pilon.g759",1,"gene:chrI_pilon.g759",7,"gene:chrI_pilon.g759",0,"gene:chrI_pilon.g759",3
"chrI_pilon","g76",63,"gene:chrI_pilon.g76",59,"gene:chrI_pilon.g76",59,"gene:chrI_pilon.g76",37,"gene:chrI_pilon.g76",80,"gene:chrI_pilon.g76",35
"chrI_pilon","g760",0,"gene:chrI_pilon.g760",1,"gene:chrI_pilon.g760",1,"gene:chrI_pilon.g760",0,"gene:chrI_pilon.g760",0,"gene:chrI_pilon.g760",0
"chrI_pilon","g761",45,"gene:chrI_pilon.g761",37,"gene:chrI_pilon.g761",37,"gene:chrI_pilon.g761",40,"gene:chrI_pilon.g761",21,"gene:chrI_pilon.g761",35
"chrI_pilon","g762",0,"gene:chrI_pilon.g762",0,"gene:chrI_pilon.g762",0,"gene:chrI_pilon.g762",0,"gene:chrI_pilon.g762",0,"gene:chrI_pilon.g762",0
"chrI_pilon","g763",0,"gene:chrI_pilon.g763",0,"gene:chrI_pilon.g763",0,"gene:chrI_pilon.g763",0,"gene:chrI_pilon.g763",1,"gene:chrI_pilon.g763",0
"chrI_pilon","g764",0,"gene:chrI_pilon.g764",0,"gene:chrI_pilon.g764",0,"gene:chrI_pilon.g764",0,"gene:chrI_pilon.g764",0,"gene:chrI_pilon.g764",2
"chrI_pilon","g765",104,"gene:chrI_pilon.g765",133,"gene:chrI_pilon.g765",133,"gene:chrI_pilon.g765",34,"gene:chrI_pilon.g765",69,"gene:chrI_pilon.g765",19
"chrI_pilon","g766",6,"gene:chrI_pilon.g766",0,"gene:chrI_pilon.g766",0,"gene:chrI_pilon.g766",1,"gene:chrI_pilon.g766",0,"gene:chrI_pilon.g766",0
"chrI_pilon","g767",85,"gene:chrI_pilon.g767",89,"gene:chrI_pilon.g767",89,"gene:chrI_pilon.g767",37,"gene:chrI_pilon.g767",37,"gene:chrI_pilon.g767",46
"chrI_pilon","g768",54,"gene:chrI_pilon.g768",38,"gene:chrI_pilon.g768",38,"gene:chrI_pilon.g768",16,"gene:chrI_pilon.g768",13,"gene:chrI_pilon.g768",16
"chrI_pilon","g769",199,"gene:chrI_pilon.g769",240,"gene:chrI_pilon.g769",240,"gene:chrI_pilon.g769",116,"gene:chrI_pilon.g769",153,"gene:chrI_pilon.g769",136
"chrI_pilon","g77",84,"gene:chrI_pilon.g77",80,"gene:chrI_pilon.g77",80,"gene:chrI_pilon.g77",49,"gene:chrI_pilon.g77",56,"gene:chrI_pilon.g77",47
"chrI_pilon","g770",773,"gene:chrI_pilon.g770",806,"gene:chrI_pilon.g770",806,"gene:chrI_pilon.g770",593,"gene:chrI_pilon.g770",714,"gene:chrI_pilon.g770",615
"chrI_pilon","g771",331,"gene:chrI_pilon.g771",317,"gene:chrI_pilon.g771",317,"gene:chrI_pilon.g771",234,"gene:chrI_pilon.g771",309,"gene:chrI_pilon.g771",238
"chrI_pilon","g772",554,"gene:chrI_pilon.g772",694,"gene:chrI_pilon.g772",694,"gene:chrI_pilon.g772",422,"gene:chrI_pilon.g772",519,"gene:chrI_pilon.g772",461
"chrI_pilon","g773",7,"gene:chrI_pilon.g773",5,"gene:chrI_pilon.g773",5,"gene:chrI_pilon.g773",1,"gene:chrI_pilon.g773",4,"gene:chrI_pilon.g773",6
"chrI_pilon","g774",16,"gene:chrI_pilon.g774",9,"gene:chrI_pilon.g774",9,"gene:chrI_pilon.g774",18,"gene:chrI_pilon.g774",13,"gene:chrI_pilon.g774",8
"chrI_pilon","g775",961,"gene:chrI_pilon.g775",1137,"gene:chrI_pilon.g775",1137,"gene:chrI_pilon.g775",756,"gene:chrI_pilon.g775",860,"gene:chrI_pilon.g775",855
"chrI_pilon","g776",46,"gene:chrI_pilon.g776",23,"gene:chrI_pilon.g776",23,"gene:chrI_pilon.g776",33,"gene:chrI_pilon.g776",55,"gene:chrI_pilon.g776",35
"chrI_pilon","g777",317,"gene:chrI_pilon.g777",351,"gene:chrI_pilon.g777",351,"gene:chrI_pilon.g777",238,"gene:chrI_pilon.g777",332,"gene:chrI_pilon.g777",240
"chrI_pilon","g778",40,"gene:chrI_pilon.g778",36,"gene:chrI_pilon.g778",36,"gene:chrI_pilon.g778",55,"gene:chrI_pilon.g778",45,"gene:chrI_pilon.g778",57
"chrI_pilon","g779",1,"gene:chrI_pilon.g779",2,"gene:chrI_pilon.g779",2,"gene:chrI_pilon.g779",0,"gene:chrI_pilon.g779",0,"gene:chrI_pilon.g779",1
"chrI_pilon","g78",98,"gene:chrI_pilon.g78",85,"gene:chrI_pilon.g78",85,"gene:chrI_pilon.g78",48,"gene:chrI_pilon.g78",93,"gene:chrI_pilon.g78",54
"chrI_pilon","g780",230,"gene:chrI_pilon.g780",259,"gene:chrI_pilon.g780",259,"gene:chrI_pilon.g780",263,"gene:chrI_pilon.g780",277,"gene:chrI_pilon.g780",329
"chrI_pilon","g781",0,"gene:chrI_pilon.g781",0,"gene:chrI_pilon.g781",0,"gene:chrI_pilon.g781",0,"gene:chrI_pilon.g781",0,"gene:chrI_pilon.g781",0
"chrI_pilon","g782",0,"gene:chrI_pilon.g782",0,"gene:chrI_pilon.g782",0,"gene:chrI_pilon.g782",0,"gene:chrI_pilon.g782",0,"gene:chrI_pilon.g782",0
"chrI_pilon","g783",1,"gene:chrI_pilon.g783",2,"gene:chrI_pilon.g783",2,"gene:chrI_pilon.g783",1,"gene:chrI_pilon.g783",3,"gene:chrI_pilon.g783",4
"chrI_pilon","g784",55,"gene:chrI_pilon.g784",60,"gene:chrI_pilon.g784",60,"gene:chrI_pilon.g784",33,"gene:chrI_pilon.g784",57,"gene:chrI_pilon.g784",37
"chrI_pilon","g785",356,"gene:chrI_pilon.g785",408,"gene:chrI_pilon.g785",408,"gene:chrI_pilon.g785",276,"gene:chrI_pilon.g785",340,"gene:chrI_pilon.g785",326
"chrI_pilon","g786",283,"gene:chrI_pilon.g786",366,"gene:chrI_pilon.g786",366,"gene:chrI_pilon.g786",230,"gene:chrI_pilon.g786",262,"gene:chrI_pilon.g786",267
"chrI_pilon","g787",8,"gene:chrI_pilon.g787",9,"gene:chrI_pilon.g787",9,"gene:chrI_pilon.g787",7,"gene:chrI_pilon.g787",8,"gene:chrI_pilon.g787",5
"chrI_pilon","g788",29,"gene:chrI_pilon.g788",32,"gene:chrI_pilon.g788",32,"gene:chrI_pilon.g788",25,"gene:chrI_pilon.g788",33,"gene:chrI_pilon.g788",21
"chrI_pilon","g789",84,"gene:chrI_pilon.g789",125,"gene:chrI_pilon.g789",125,"gene:chrI_pilon.g789",85,"gene:chrI_pilon.g789",99,"gene:chrI_pilon.g789",100
"chrI_pilon","g79",870,"gene:chrI_pilon.g79",1037,"gene:chrI_pilon.g79",1037,"gene:chrI_pilon.g79",663,"gene:chrI_pilon.g79",879,"gene:chrI_pilon.g79",739
"chrI_pilon","g790",8,"gene:chrI_pilon.g790",11,"gene:chrI_pilon.g790",11,"gene:chrI_pilon.g790",6,"gene:chrI_pilon.g790",17,"gene:chrI_pilon.g790",5
"chrI_pilon","g791",18,"gene:chrI_pilon.g791",9,"gene:chrI_pilon.g791",9,"gene:chrI_pilon.g791",7,"gene:chrI_pilon.g791",13,"gene:chrI_pilon.g791",6
"chrI_pilon","g792",10,"gene:chrI_pilon.g792",19,"gene:chrI_pilon.g792",19,"gene:chrI_pilon.g792",9,"gene:chrI_pilon.g792",31,"gene:chrI_pilon.g792",8
"chrI_pilon","g793",31,"gene:chrI_pilon.g793",43,"gene:chrI_pilon.g793",43,"gene:chrI_pilon.g793",26,"gene:chrI_pilon.g793",37,"gene:chrI_pilon.g793",39
"chrI_pilon","g794",6,"gene:chrI_pilon.g794",9,"gene:chrI_pilon.g794",9,"gene:chrI_pilon.g794",4,"gene:chrI_pilon.g794",8,"gene:chrI_pilon.g794",8
"chrI_pilon","g795",2,"gene:chrI_pilon.g795",0,"gene:chrI_pilon.g795",0,"gene:chrI_pilon.g795",2,"gene:chrI_pilon.g795",1,"gene:chrI_pilon.g795",2
"chrI_pilon","g796",0,"gene:chrI_pilon.g796",0,"gene:chrI_pilon.g796",0,"gene:chrI_pilon.g796",1,"gene:chrI_pilon.g796",0,"gene:chrI_pilon.g796",0
"chrI_pilon","g797",93,"gene:chrI_pilon.g797",103,"gene:chrI_pilon.g797",103,"gene:chrI_pilon.g797",109,"gene:chrI_pilon.g797",140,"gene:chrI_pilon.g797",103
"chrI_pilon","g798",570,"gene:chrI_pilon.g798",689,"gene:chrI_pilon.g798",689,"gene:chrI_pilon.g798",490,"gene:chrI_pilon.g798",602,"gene:chrI_pilon.g798",514
"chrI_pilon","g799",36,"gene:chrI_pilon.g799",45,"gene:chrI_pilon.g799",45,"gene:chrI_pilon.g799",36,"gene:chrI_pilon.g799",52,"gene:chrI_pilon.g799",34
"chrI_pilon","g8",1,"gene:chrI_pilon.g8",2,"gene:chrI_pilon.g8",2,"gene:chrI_pilon.g8",2,"gene:chrI_pilon.g8",1,"gene:chrI_pilon.g8",1
"chrI_pilon","g80",43,"gene:chrI_pilon.g80",58,"gene:chrI_pilon.g80",58,"gene:chrI_pilon.g80",30,"gene:chrI_pilon.g80",43,"gene:chrI_pilon.g80",31
"chrI_pilon","g800",630,"gene:chrI_pilon.g800",563,"gene:chrI_pilon.g800",563,"gene:chrI_pilon.g800",494,"gene:chrI_pilon.g800",656,"gene:chrI_pilon.g800",513
"chrI_pilon","g801",279,"gene:chrI_pilon.g801",368,"gene:chrI_pilon.g801",368,"gene:chrI_pilon.g801",229,"gene:chrI_pilon.g801",280,"gene:chrI_pilon.g801",225
"chrI_pilon","g802",49,"gene:chrI_pilon.g802",55,"gene:chrI_pilon.g802",55,"gene:chrI_pilon.g802",45,"gene:chrI_pilon.g802",62,"gene:chrI_pilon.g802",60
"chrI_pilon","g803",432,"gene:chrI_pilon.g803",469,"gene:chrI_pilon.g803",469,"gene:chrI_pilon.g803",365,"gene:chrI_pilon.g803",518,"gene:chrI_pilon.g803",337
"chrI_pilon","g804",149,"gene:chrI_pilon.g804",159,"gene:chrI_pilon.g804",159,"gene:chrI_pilon.g804",107,"gene:chrI_pilon.g804",122,"gene:chrI_pilon.g804",131
"chrI_pilon","g805",93,"gene:chrI_pilon.g805",99,"gene:chrI_pilon.g805",99,"gene:chrI_pilon.g805",49,"gene:chrI_pilon.g805",60,"gene:chrI_pilon.g805",58
"chrI_pilon","g806",1029,"gene:chrI_pilon.g806",1000,"gene:chrI_pilon.g806",1000,"gene:chrI_pilon.g806",715,"gene:chrI_pilon.g806",870,"gene:chrI_pilon.g806",718
"chrI_pilon","g807",22,"gene:chrI_pilon.g807",27,"gene:chrI_pilon.g807",27,"gene:chrI_pilon.g807",27,"gene:chrI_pilon.g807",41,"gene:chrI_pilon.g807",41
"chrI_pilon","g808",18,"gene:chrI_pilon.g808",10,"gene:chrI_pilon.g808",10,"gene:chrI_pilon.g808",9,"gene:chrI_pilon.g808",16,"gene:chrI_pilon.g808",19
"chrI_pilon","g809",175,"gene:chrI_pilon.g809",192,"gene:chrI_pilon.g809",192,"gene:chrI_pilon.g809",130,"gene:chrI_pilon.g809",132,"gene:chrI_pilon.g809",153
"chrI_pilon","g81",2505,"gene:chrI_pilon.g81",2758,"gene:chrI_pilon.g81",2758,"gene:chrI_pilon.g81",2090,"gene:chrI_pilon.g81",2278,"gene:chrI_pilon.g81",2315
"chrI_pilon","g810",1000,"gene:chrI_pilon.g810",1141,"gene:chrI_pilon.g810",1141,"gene:chrI_pilon.g810",659,"gene:chrI_pilon.g810",748,"gene:chrI_pilon.g810",745
"chrI_pilon","g811",0,"gene:chrI_pilon.g811",0,"gene:chrI_pilon.g811",0,"gene:chrI_pilon.g811",0,"gene:chrI_pilon.g811",0,"gene:chrI_pilon.g811",1
"chrI_pilon","g812",0,"gene:chrI_pilon.g812",0,"gene:chrI_pilon.g812",0,"gene:chrI_pilon.g812",0,"gene:chrI_pilon.g812",0,"gene:chrI_pilon.g812",0
"chrI_pilon","g813",138,"gene:chrI_pilon.g813",179,"gene:chrI_pilon.g813",179,"gene:chrI_pilon.g813",103,"gene:chrI_pilon.g813",193,"gene:chrI_pilon.g813",97
"chrI_pilon","g814",1,"gene:chrI_pilon.g814",1,"gene:chrI_pilon.g814",1,"gene:chrI_pilon.g814",0,"gene:chrI_pilon.g814",0,"gene:chrI_pilon.g814",0
"chrI_pilon","g815",0,"gene:chrI_pilon.g815",0,"gene:chrI_pilon.g815",0,"gene:chrI_pilon.g815",0,"gene:chrI_pilon.g815",0,"gene:chrI_pilon.g815",0
"chrI_pilon","g816",2,"gene:chrI_pilon.g816",0,"gene:chrI_pilon.g816",0,"gene:chrI_pilon.g816",2,"gene:chrI_pilon.g816",3,"gene:chrI_pilon.g816",1
"chrI_pilon","g817",4,"gene:chrI_pilon.g817",5,"gene:chrI_pilon.g817",5,"gene:chrI_pilon.g817",7,"gene:chrI_pilon.g817",14,"gene:chrI_pilon.g817",3
"chrI_pilon","g818",277,"gene:chrI_pilon.g818",279,"gene:chrI_pilon.g818",279,"gene:chrI_pilon.g818",168,"gene:chrI_pilon.g818",195,"gene:chrI_pilon.g818",187
"chrI_pilon","g819",59,"gene:chrI_pilon.g819",75,"gene:chrI_pilon.g819",75,"gene:chrI_pilon.g819",54,"gene:chrI_pilon.g819",96,"gene:chrI_pilon.g819",75
"chrI_pilon","g82",2,"gene:chrI_pilon.g82",4,"gene:chrI_pilon.g82",4,"gene:chrI_pilon.g82",4,"gene:chrI_pilon.g82",23,"gene:chrI_pilon.g82",1
